Statistic	a	b	c	d	BlockNr	StartChrom	StartPos	EndChrom	EndPos	NrSites	Block_Estimate
F4	Sardinian	French	Pima	Mbuti	5	1	87739219	1	112630997	5000	-1.5568022659730668e-3
F3	French	Italian_North	Mbuti		6	1	112640249	1	162493009	5000	5.640925298289524e-2
F3	French	Han	Mbuti		6	1	112640249	1	162493009	5000	4.47770503223846e-2
F3	Sardinian	Pima	French		6	1	112640249	1	162493009	5000	-1.5554049019938752e-3
F4	French	Russian	Han	Mbuti	6	1	112640249	1	162493009	5000	-1.861616096554267e-3
F4	Sardinian	French	Pima	Mbuti	6	1	112640249	1	162493009	5000	-1.0348970559634614e-3
F3	French	Italian_North	Mbuti		7	1	162493665	1	182074595	5000	5.678772530958065e-2
F3	French	Han	Mbuti		7	1	162493665	1	182074595	5000	5.06898285133105e-2
F3	Sardinian	Pima	French		7	1	162493665	1	182074595	5000	-1.4806530483080461e-3
F4	French	Russian	Han	Mbuti	7	1	162493665	1	182074595	5000	-2.2508445285167157e-3
F4	Sardinian	French	Pima	Mbuti	7	1	162493665	1	182074595	5000	-9.842214639886762e-4
F3	French	Italian_North	Mbuti		8	1	182074677	1	207657173	5000	6.649599450327545e-2
F3	French	Han	Mbuti		8	1	182074677	1	207657173	5000	5.783414452103565e-2
F3	Sardinian	Pima	French		8	1	182074677	1	207657173	5000	-6.798075198289089e-4
F4	French	Russian	Han	Mbuti	8	1	182074677	1	207657173	5000	-1.0833674848451519e-3
F4	Sardinian	French	Pima	Mbuti	8	1	182074677	1	207657173	5000	-1.181918801947787e-3
F3	French	Italian_North	Mbuti		9	1	207660378	1	226860605	5000	5.566886150093916e-2
F3	French	Han	Mbuti		9	1	207660378	1	226860605	5000	4.535326831095685e-2
F3	Sardinian	Pima	French		9	1	207660378	1	226860605	5000	-1.0795457638273617e-3
F4	French	Russian	Han	Mbuti	9	1	207660378	1	226860605	5000	-2.0616537487379034e-3
F4	Sardinian	French	Pima	Mbuti	9	1	207660378	1	226860605	5000	-1.1331783527626631e-3
F3	French	Italian_North	Mbuti		10	1	226860784	1	245157107	5000	5.184390289880555e-2
F3	French	Han	Mbuti		10	1	226860784	1	245157107	5000	4.2662397590903435e-2
F3	Sardinian	Pima	French		10	1	226860784	1	245157107	5000	-1.406159525947436e-3
F4	French	Russian	Han	Mbuti	10	1	226860784	1	245157107	5000	-2.172262496223233e-3
F4	Sardinian	French	Pima	Mbuti	10	1	226860784	1	245157107	5000	-9.504065337057784e-4
F3	French	Italian_North	Mbuti		11	1	245159567	2	13851450	5000	6.569880533753907e-2
F3	French	Han	Mbuti		11	1	245159567	2	13851450	5000	5.357453125982911e-2
F3	Sardinian	Pima	French		11	1	245159567	2	13851450	5000	-2.431144960676415e-3
F4	French	Russian	Han	Mbuti	11	1	245159567	2	13851450	5000	-6.482594787237841e-4
F4	Sardinian	French	Pima	Mbuti	11	1	245159567	2	13851450	5000	-7.881160731090869e-4
F3	French	Italian_North	Mbuti		12	2	13851841	2	33448966	5000	7.092011315166624e-2
F3	French	Han	Mbuti		12	2	13851841	2	33448966	5000	5.737647082628763e-2
F3	Sardinian	Pima	French		12	2	13851841	2	33448966	5000	-1.7755211624468164e-3
F4	French	Russian	Han	Mbuti	12	2	13851841	2	33448966	5000	-3.4456622525343263e-3
F4	Sardinian	French	Pima	Mbuti	12	2	13851841	2	33448966	5000	-6.573601380140011e-4
F3	French	Italian_North	Mbuti		13	2	33467082	2	53024383	5000	5.029597785126744e-2
F3	French	Han	Mbuti		13	2	33467082	2	53024383	5000	4.0793084482637416e-2
F3	Sardinian	Pima	French		13	2	33467082	2	53024383	5000	-2.1568445036897676e-3
F4	French	Russian	Han	Mbuti	13	2	33467082	2	53024383	5000	-1.8065498282605684e-3
F4	Sardinian	French	Pima	Mbuti	13	2	33467082	2	53024383	5000	-1.875185230696847e-3
F3	French	Italian_North	Mbuti		14	2	53027798	2	74159854	5000	5.40244687220556e-2
F3	French	Han	Mbuti		14	2	53027798	2	74159854	5000	4.554720968021084e-2
F3	Sardinian	Pima	French		14	2	53027798	2	74159854	5000	-2.6382962029307073e-5
F4	French	Russian	Han	Mbuti	14	2	53027798	2	74159854	5000	-1.0934032748935148e-3
F4	Sardinian	French	Pima	Mbuti	14	2	53027798	2	74159854	5000	8.589861002674654e-4
F3	French	Italian_North	Mbuti		15	2	74159943	2	106657452	5000	5.497265366203504e-2
F3	French	Han	Mbuti		15	2	74159943	2	106657452	5000	4.438917591226085e-2
F3	Sardinian	Pima	French		15	2	74159943	2	106657452	5000	-1.550986413281988e-3
F4	French	Russian	Han	Mbuti	15	2	74159943	2	106657452	5000	-9.557426985469323e-4
F4	Sardinian	French	Pima	Mbuti	15	2	74159943	2	106657452	5000	-3.903572878282755e-3
F3	French	Italian_North	Mbuti		16	2	106659723	2	130534281	5000	7.178387921918691e-2
F3	French	Han	Mbuti		16	2	106659723	2	130534281	5000	6.423072646712269e-2
F3	Sardinian	Pima	French		16	2	106659723	2	130534281	5000	-3.0731920290014056e-3
F4	French	Russian	Han	Mbuti	16	2	106659723	2	130534281	5000	-4.0747692918551e-4
F4	Sardinian	French	Pima	Mbuti	16	2	106659723	2	130534281	5000	-2.6956452358520315e-3
F3	French	Italian_North	Mbuti		17	2	130536357	2	155926142	5000	6.003283472885032e-2
F3	French	Han	Mbuti		17	2	130536357	2	155926142	5000	4.5852933335682106e-2
F3	Sardinian	Pima	French		17	2	130536357	2	155926142	5000	-4.0439720545901165e-4
F4	French	Russian	Han	Mbuti	17	2	130536357	2	155926142	5000	-1.6619535306676442e-3
F4	Sardinian	French	Pima	Mbuti	17	2	130536357	2	155926142	5000	-1.8484291998630842e-3
F3	French	Italian_North	Mbuti		18	2	155926627	2	180979913	5000	6.427926318476629e-2
F3	French	Han	Mbuti		18	2	155926627	2	180979913	5000	5.28221553914432e-2
F3	Sardinian	Pima	French		18	2	155926627	2	180979913	5000	-2.2692597546967617e-3
F4	French	Russian	Han	Mbuti	18	2	155926627	2	180979913	5000	-1.4426948270705189e-3
F4	Sardinian	French	Pima	Mbuti	18	2	155926627	2	180979913	5000	-3.3146284405010116e-3
F3	French	Italian_North	Mbuti		19	2	180995275	2	211330342	5000	6.2351582027613935e-2
F3	French	Han	Mbuti		19	2	180995275	2	211330342	5000	5.5568341483710676e-2
F3	Sardinian	Pima	French		19	2	180995275	2	211330342	5000	3.076101117633959e-5
F4	French	Russian	Han	Mbuti	19	2	180995275	2	211330342	5000	-3.1316641133394695e-3
F4	Sardinian	French	Pima	Mbuti	19	2	180995275	2	211330342	5000	-1.2533988688561957e-3
F3	French	Italian_North	Mbuti		20	2	211331073	2	230646256	5000	5.643107086104276e-2
F3	French	Han	Mbuti		20	2	211331073	2	230646256	5000	4.882348684719611e-2
F3	Sardinian	Pima	French		20	2	211331073	2	230646256	5000	-7.963037988744964e-4
F4	French	Russian	Han	Mbuti	20	2	211331073	2	230646256	5000	6.222691967301784e-4
F4	Sardinian	French	Pima	Mbuti	20	2	211331073	2	230646256	5000	-4.6718567208912194e-4
F3	French	Italian_North	Mbuti		21	2	230647144	3	4805142	5000	6.260242401005313e-2
F3	French	Han	Mbuti		21	2	230647144	3	4805142	5000	5.168840965534574e-2
F3	Sardinian	Pima	French		21	2	230647144	3	4805142	5000	-1.267204600006162e-3
F4	French	Russian	Han	Mbuti	21	2	230647144	3	4805142	5000	-2.1228890708767647e-3
F4	Sardinian	French	Pima	Mbuti	21	2	230647144	3	4805142	5000	-2.75331216679167e-4
F3	French	Italian_North	Mbuti		22	3	4806265	3	23301213	5000	5.390852680466687e-2
F3	French	Han	Mbuti		22	3	4806265	3	23301213	5000	4.719230247362309e-2
F3	Sardinian	Pima	French		22	3	4806265	3	23301213	5000	-2.532042259004107e-3
F4	French	Russian	Han	Mbuti	22	3	4806265	3	23301213	5000	8.377772133552469e-4
F4	Sardinian	French	Pima	Mbuti	22	3	4806265	3	23301213	5000	-3.005025055670755e-3
F3	French	Italian_North	Mbuti		23	3	23310953	3	43389239	5000	6.285812275296794e-2
F3	French	Han	Mbuti		23	3	23310953	3	43389239	5000	5.378010406610019e-2
F3	Sardinian	Pima	French		23	3	23310953	3	43389239	5000	-1.2179173419684208e-3
F4	French	Russian	Han	Mbuti	23	3	23310953	3	43389239	5000	-1.5075258787586776e-3
F4	Sardinian	French	Pima	Mbuti	23	3	23310953	3	43389239	5000	-8.775158681630957e-4
F3	French	Italian_North	Mbuti		24	3	43396221	3	63447712	5000	4.8851507009050145e-2
F3	French	Han	Mbuti		24	3	43396221	3	63447712	5000	4.0666008872272015e-2
F3	Sardinian	Pima	French		24	3	43396221	3	63447712	5000	-1.2581764343362915e-3
F4	French	Russian	Han	Mbuti	24	3	43396221	3	63447712	5000	-1.6345007316663945e-3
F4	Sardinian	French	Pima	Mbuti	24	3	43396221	3	63447712	5000	-1.073002660784841e-3
F3	French	Italian_North	Mbuti		25	3	63449206	3	87301445	5000	5.7243107595564335e-2
F3	French	Han	Mbuti		25	3	63449206	3	87301445	5000	4.612616429465965e-2
F3	Sardinian	Pima	French		25	3	63449206	3	87301445	5000	-2.4912241050293704e-3
F4	French	Russian	Han	Mbuti	25	3	63449206	3	87301445	5000	-9.951191073598621e-4
F4	Sardinian	French	Pima	Mbuti	25	3	63449206	3	87301445	5000	-2.4607137893991275e-3
F3	French	Italian_North	Mbuti		26	3	87301674	3	117536409	5000	6.314875238675932e-2
F3	French	Han	Mbuti		26	3	87301674	3	117536409	5000	5.724483013247598e-2
F3	Sardinian	Pima	French		26	3	87301674	3	117536409	5000	-2.0409366617018298e-3
F4	French	Russian	Han	Mbuti	26	3	87301674	3	117536409	5000	-1.3540986965925988e-4
F4	Sardinian	French	Pima	Mbuti	26	3	87301674	3	117536409	5000	-4.229228277275192e-3
F3	French	Italian_North	Mbuti		27	3	117537439	3	136863300	5000	5.236450572011845e-2
F3	French	Han	Mbuti		27	3	117537439	3	136863300	5000	4.132075416132538e-2
F3	Sardinian	Pima	French		27	3	117537439	3	136863300	5000	-1.4108812717203022e-3
F4	French	Russian	Han	Mbuti	27	3	117537439	3	136863300	5000	-2.922658417209072e-3
F4	Sardinian	French	Pima	Mbuti	27	3	117537439	3	136863300	5000	-5.845893178233536e-4
F3	French	Italian_North	Mbuti		28	3	136865846	3	159991512	5000	5.8086943394078584e-2
F3	French	Han	Mbuti		28	3	136865846	3	159991512	5000	4.9953725159364845e-2
F3	Sardinian	Pima	French		28	3	136865846	3	159991512	5000	6.980899738494224e-4
F4	French	Russian	Han	Mbuti	28	3	136865846	3	159991512	5000	-1.619266089430939e-3
F4	Sardinian	French	Pima	Mbuti	28	3	136865846	3	159991512	5000	5.528639802307198e-4
F3	French	Italian_North	Mbuti		29	3	159992907	3	187426181	5000	5.392431885483012e-2
F3	French	Han	Mbuti		29	3	159992907	3	187426181	5000	4.8449518698329495e-2
F3	Sardinian	Pima	French		29	3	159992907	3	187426181	5000	-1.556311501562452e-3
F4	French	Russian	Han	Mbuti	29	3	159992907	3	187426181	5000	-3.0184232963730577e-3
F4	Sardinian	French	Pima	Mbuti	29	3	159992907	3	187426181	5000	-2.2608638296403856e-3
F3	French	Italian_North	Mbuti		30	3	187428608	4	10489338	5000	5.433690044607401e-2
F3	French	Han	Mbuti		30	3	187428608	4	10489338	5000	4.643386882422634e-2
F3	Sardinian	Pima	French		30	3	187428608	4	10489338	5000	-3.8554280467680583e-3
F4	French	Russian	Han	Mbuti	30	3	187428608	4	10489338	5000	-1.5376266731033674e-3
F4	Sardinian	French	Pima	Mbuti	30	3	187428608	4	10489338	5000	-2.255972042424431e-3
F3	French	Italian_North	Mbuti		31	4	10489396	4	30616909	5000	5.851571042386954e-2
F3	French	Han	Mbuti		31	4	10489396	4	30616909	5000	5.139355052857668e-2
F3	Sardinian	Pima	French		31	4	10489396	4	30616909	5000	-9.422346890575353e-4
F4	French	Russian	Han	Mbuti	31	4	10489396	4	30616909	5000	-2.775418985305311e-3
F4	Sardinian	French	Pima	Mbuti	31	4	10489396	4	30616909	5000	-1.031227190599225e-3
F3	French	Italian_North	Mbuti		32	4	30630382	4	58477059	5000	6.286287428328782e-2
F3	French	Han	Mbuti		32	4	30630382	4	58477059	5000	5.7414128086808805e-2
F3	Sardinian	Pima	French		32	4	30630382	4	58477059	5000	-4.383415118934204e-4
F4	French	Russian	Han	Mbuti	32	4	30630382	4	58477059	5000	-1.2906329391766357e-3
F4	Sardinian	French	Pima	Mbuti	32	4	30630382	4	58477059	5000	6.821457283526483e-4
F3	French	Italian_North	Mbuti		33	4	58477126	4	86204387	5000	6.593459575782612e-2
F3	French	Han	Mbuti		33	4	58477126	4	86204387	5000	5.733143455814596e-2
F3	Sardinian	Pima	French		33	4	58477126	4	86204387	5000	-2.6319347996362785e-3
F4	French	Russian	Han	Mbuti	33	4	58477126	4	86204387	5000	-2.6862362924432665e-3
F4	Sardinian	French	Pima	Mbuti	33	4	58477126	4	86204387	5000	-2.5364838179089927e-3
F3	French	Italian_North	Mbuti		34	4	86244347	4	114768301	5000	5.533561690646234e-2
F3	French	Han	Mbuti		34	4	86244347	4	114768301	5000	4.512891636953392e-2
F3	Sardinian	Pima	French		34	4	86244347	4	114768301	5000	-4.823296332880295e-4
F4	French	Russian	Han	Mbuti	34	4	86244347	4	114768301	5000	-1.181839364380905e-3
F4	Sardinian	French	Pima	Mbuti	34	4	86244347	4	114768301	5000	-6.808035283310382e-4
F3	French	Italian_North	Mbuti		35	4	114768317	4	146974743	5000	5.846169550343748e-2
F3	French	Han	Mbuti		35	4	114768317	4	146974743	5000	5.112690214024933e-2
F3	Sardinian	Pima	French		35	4	114768317	4	146974743	5000	-1.3032256848235536e-3
F4	French	Russian	Han	Mbuti	35	4	114768317	4	146974743	5000	-1.7213327996303952e-3
F4	Sardinian	French	Pima	Mbuti	35	4	114768317	4	146974743	5000	-1.8063488437802355e-4
F3	French	Italian_North	Mbuti		36	4	146976640	4	173733697	5000	6.689542075608923e-2
F3	French	Han	Mbuti		36	4	146976640	4	173733697	5000	6.0808275592523456e-2
F3	Sardinian	Pima	French		36	4	146976640	4	173733697	5000	-8.661690578321467e-6
F4	French	Russian	Han	Mbuti	36	4	146976640	4	173733697	5000	-2.2081670748764705e-3
F4	Sardinian	French	Pima	Mbuti	36	4	146976640	4	173733697	5000	-2.224804753481617e-3
F3	French	Italian_North	Mbuti		37	4	173739355	5	3865308	5000	5.5616954928728875e-2
F3	French	Han	Mbuti		37	4	173739355	5	3865308	5000	4.647112140418097e-2
F3	Sardinian	Pima	French		37	4	173739355	5	3865308	5000	-2.4630021303400857e-3
F4	French	Russian	Han	Mbuti	37	4	173739355	5	3865308	5000	-2.6762611515305634e-3
F4	Sardinian	French	Pima	Mbuti	37	4	173739355	5	3865308	5000	-1.4220133432779494e-3
F3	French	Italian_North	Mbuti		38	5	3867061	5	26930468	5000	5.994900571075999e-2
F3	French	Han	Mbuti		38	5	3867061	5	26930468	5000	4.857478789729539e-2
F3	Sardinian	Pima	French		38	5	3867061	5	26930468	5000	-1.220799551148218e-3
F4	French	Russian	Han	Mbuti	38	5	3867061	5	26930468	5000	-1.3131119402027415e-3
F4	Sardinian	French	Pima	Mbuti	38	5	3867061	5	26930468	5000	-9.010610460252385e-4
F3	French	Italian_North	Mbuti		39	5	26942758	5	55900246	5000	6.568818979703782e-2
F3	French	Han	Mbuti		39	5	26942758	5	55900246	5000	5.515003839926713e-2
F3	Sardinian	Pima	French		39	5	26942758	5	55900246	5000	-6.84815481961356e-4
F4	French	Russian	Han	Mbuti	39	5	26942758	5	55900246	5000	-1.853699941011445e-3
F4	Sardinian	French	Pima	Mbuti	39	5	26942758	5	55900246	5000	8.424878076807585e-5
F3	French	Italian_North	Mbuti		40	5	55904947	5	79891047	5000	5.987474326999566e-2
F3	French	Han	Mbuti		40	5	55904947	5	79891047	5000	5.005612355784304e-2
F3	Sardinian	Pima	French		40	5	55904947	5	79891047	5000	5.511609829234979e-4
F4	French	Russian	Han	Mbuti	40	5	55904947	5	79891047	5000	-2.294460590233411e-3
F4	Sardinian	French	Pima	Mbuti	40	5	55904947	5	79891047	5000	1.4751209376377508e-3
F3	French	Italian_North	Mbuti		41	5	79893203	5	111614843	5000	5.4031991978897555e-2
F3	French	Han	Mbuti		41	5	79893203	5	111614843	5000	4.8616034763382096e-2
F3	Sardinian	Pima	French		41	5	79893203	5	111614843	5000	-7.391324829069008e-4
F4	French	Russian	Han	Mbuti	41	5	79893203	5	111614843	5000	-2.835663185367183e-3
F4	Sardinian	French	Pima	Mbuti	41	5	79893203	5	111614843	5000	-1.9436865955014813e-4
F3	French	Italian_North	Mbuti		42	5	111623484	5	134945226	5000	5.987680432656301e-2
F3	French	Han	Mbuti		42	5	111623484	5	134945226	5000	5.456911946010381e-2
F3	Sardinian	Pima	French		42	5	111623484	5	134945226	5000	-1.5910638799136938e-3
F4	French	Russian	Han	Mbuti	42	5	111623484	5	134945226	5000	-2.736538834306093e-3
F4	Sardinian	French	Pima	Mbuti	42	5	111623484	5	134945226	5000	-7.387644264747141e-4
F3	French	Italian_North	Mbuti		43	5	134955821	5	154513856	5000	5.52345216867069e-2
F3	French	Han	Mbuti		43	5	134955821	5	154513856	5000	4.644518555267872e-2
F3	Sardinian	Pima	French		43	5	134955821	5	154513856	5000	-2.4016519915804127e-3
F4	French	Russian	Han	Mbuti	43	5	134955821	5	154513856	5000	1.8100138531522907e-4
F4	Sardinian	French	Pima	Mbuti	43	5	134955821	5	154513856	5000	-2.5208367524506407e-3
F3	French	Italian_North	Mbuti		44	5	154515885	5	173354842	5000	4.9084994143241405e-2
F3	French	Han	Mbuti		44	5	154515885	5	173354842	5000	4.314941210630145e-2
F3	Sardinian	Pima	French		44	5	154515885	5	173354842	5000	-9.794925350573795e-4
F4	French	Russian	Han	Mbuti	44	5	154515885	5	173354842	5000	-6.559637096470946e-4
F4	Sardinian	French	Pima	Mbuti	44	5	154515885	5	173354842	5000	-3.0492669315166777e-3
F3	French	Italian_North	Mbuti		45	5	173358154	6	11712084	5000	6.208246622176998e-2
F3	French	Han	Mbuti		45	5	173358154	6	11712084	5000	5.505418348734434e-2
F3	Sardinian	Pima	French		45	5	173358154	6	11712084	5000	-5.065547699265586e-4
F4	French	Russian	Han	Mbuti	45	5	173358154	6	11712084	5000	-1.429949836237956e-3
F4	Sardinian	French	Pima	Mbuti	45	5	173358154	6	11712084	5000	-2.4421321038275946e-3
F3	French	Italian_North	Mbuti		46	6	11718127	6	30912691	5000	5.725902798768306e-2
F3	French	Han	Mbuti		46	6	11718127	6	30912691	5000	4.88756263158315e-2
F3	Sardinian	Pima	French		46	6	11718127	6	30912691	5000	-2.753996292621325e-4
F4	French	Russian	Han	Mbuti	46	6	11718127	6	30912691	5000	-1.8575452013269622e-3
F4	Sardinian	French	Pima	Mbuti	46	6	11718127	6	30912691	5000	-2.7591081916560675e-3
F3	French	Italian_North	Mbuti		47	6	30915455	6	49541025	5000	5.5633501685567924e-2
F3	French	Han	Mbuti		47	6	30915455	6	49541025	5000	4.981531379957869e-2
F3	Sardinian	Pima	French		47	6	30915455	6	49541025	5000	-1.904553231179608e-3
F4	French	Russian	Han	Mbuti	47	6	30915455	6	49541025	5000	-1.239611580056941e-3
F4	Sardinian	French	Pima	Mbuti	47	6	30915455	6	49541025	5000	-2.253548339713365e-3
F3	French	Italian_North	Mbuti		48	6	49545607	6	85881189	5000	5.9832287062971785e-2
F3	French	Han	Mbuti		48	6	49545607	6	85881189	5000	5.425660620159839e-2
F3	Sardinian	Pima	French		48	6	49545607	6	85881189	5000	-6.392856858504938e-4
F4	French	Russian	Han	Mbuti	48	6	49545607	6	85881189	5000	-2.5255824724651193e-3
F4	Sardinian	French	Pima	Mbuti	48	6	49545607	6	85881189	5000	-1.9063026382161205e-4
F3	French	Italian_North	Mbuti		49	6	85881301	6	112658474	5000	5.2880239456650005e-2
F3	French	Han	Mbuti		49	6	85881301	6	112658474	5000	4.318642274273226e-2
F3	Sardinian	Pima	French		49	6	85881301	6	112658474	5000	-1.3981104398705726e-3
F4	French	Russian	Han	Mbuti	49	6	85881301	6	112658474	5000	-6.85916046923396e-4
F4	Sardinian	French	Pima	Mbuti	49	6	85881301	6	112658474	5000	-2.3708839044069337e-3
F3	French	Italian_North	Mbuti		50	6	112663275	6	138046716	5000	6.755428798777328e-2
F3	French	Han	Mbuti		50	6	112663275	6	138046716	5000	5.829423865052504e-2
F3	Sardinian	Pima	French		50	6	112663275	6	138046716	5000	5.503737824320871e-4
F4	French	Russian	Han	Mbuti	50	6	112663275	6	138046716	5000	-5.253423666451111e-5
F4	Sardinian	French	Pima	Mbuti	50	6	112663275	6	138046716	5000	4.782016819794385e-4
F3	French	Italian_North	Mbuti		51	6	138048708	6	159981744	5000	5.510586350310008e-2
F3	French	Han	Mbuti		51	6	138048708	6	159981744	5000	3.981441212198355e-2
F3	Sardinian	Pima	French		51	6	138048708	6	159981744	5000	6.800912713237724e-5
F4	French	Russian	Han	Mbuti	51	6	138048708	6	159981744	5000	-1.0255655894912295e-3
F4	Sardinian	French	Pima	Mbuti	51	6	138048708	6	159981744	5000	-1.2607784431102116e-4
F3	French	Italian_North	Mbuti		52	6	159983983	7	11686246	5000	5.4335588305829685e-2
F3	French	Han	Mbuti		52	6	159983983	7	11686246	5000	4.390219572865119e-2
F3	Sardinian	Pima	French		52	6	159983983	7	11686246	5000	-1.5481988962781443e-3
F4	French	Russian	Han	Mbuti	52	6	159983983	7	11686246	5000	-1.9507421709407116e-3
F4	Sardinian	French	Pima	Mbuti	52	6	159983983	7	11686246	5000	-1.4183496237560093e-3
F3	French	Italian_North	Mbuti		53	7	11693051	7	31854788	5000	5.570066019123429e-2
F3	French	Han	Mbuti		53	7	11693051	7	31854788	5000	4.109323960789782e-2
F3	Sardinian	Pima	French		53	7	11693051	7	31854788	5000	-1.400807540604402e-3
F4	French	Russian	Han	Mbuti	53	7	11693051	7	31854788	5000	-1.2863719349391896e-3
F4	Sardinian	French	Pima	Mbuti	53	7	11693051	7	31854788	5000	-1.549569572548593e-3
F3	French	Italian_North	Mbuti		54	7	31855420	7	51927258	5000	4.7186913739370576e-2
F3	French	Han	Mbuti		54	7	31855420	7	51927258	5000	4.000955474184135e-2
F3	Sardinian	Pima	French		54	7	31855420	7	51927258	5000	-9.54266107714606e-4
F4	French	Russian	Han	Mbuti	54	7	31855420	7	51927258	5000	-1.6918944104416258e-3
F4	Sardinian	French	Pima	Mbuti	54	7	31855420	7	51927258	5000	-1.4639174456152633e-3
F3	French	Italian_North	Mbuti		55	7	51930023	7	88474666	5000	5.761568472081893e-2
F3	French	Han	Mbuti		55	7	51930023	7	88474666	5000	4.5926794926945305e-2
F3	Sardinian	Pima	French		55	7	51930023	7	88474666	5000	-2.240408157141539e-3
F4	French	Russian	Han	Mbuti	55	7	51930023	7	88474666	5000	-2.9486591148628234e-3
F4	Sardinian	French	Pima	Mbuti	55	7	51930023	7	88474666	5000	-2.284605135435151e-3
F3	French	Italian_North	Mbuti		56	7	88477098	7	116948171	5000	6.0143646850732105e-2
F3	French	Han	Mbuti		56	7	88477098	7	116948171	5000	4.7978313194223084e-2
F3	Sardinian	Pima	French		56	7	88477098	7	116948171	5000	-7.665182104497294e-4
F4	French	Russian	Han	Mbuti	56	7	88477098	7	116948171	5000	-7.391226787130789e-4
F4	Sardinian	French	Pima	Mbuti	56	7	88477098	7	116948171	5000	-1.4369192480577573e-3
F3	French	Italian_North	Mbuti		57	7	116952741	7	141627149	5000	6.366418384004865e-2
F3	French	Han	Mbuti		57	7	116952741	7	141627149	5000	5.6647919151843314e-2
F3	Sardinian	Pima	French		57	7	116952741	7	141627149	5000	-2.2393171856273167e-3
F4	French	Russian	Han	Mbuti	57	7	116952741	7	141627149	5000	-2.643770655383962e-3
F4	Sardinian	French	Pima	Mbuti	57	7	116952741	7	141627149	5000	-1.2834592683623635e-4
F3	French	Italian_North	Mbuti		58	7	141627939	8	3565900	5000	6.243076077274839e-2
F3	French	Han	Mbuti		58	7	141627939	8	3565900	5000	5.54028779791898e-2
F3	Sardinian	Pima	French		58	7	141627939	8	3565900	5000	-4.8603479824838605e-4
F4	French	Russian	Han	Mbuti	58	7	141627939	8	3565900	5000	-1.7643310253877334e-3
F4	Sardinian	French	Pima	Mbuti	58	7	141627939	8	3565900	5000	-1.8077161560612776e-3
F3	French	Italian_North	Mbuti		59	8	3566161	8	25535027	5000	6.172148903463003e-2
F3	French	Han	Mbuti		59	8	3566161	8	25535027	5000	5.3531779998257194e-2
F3	Sardinian	Pima	French		59	8	3566161	8	25535027	5000	-1.7532010829776886e-4
F4	French	Russian	Han	Mbuti	59	8	3566161	8	25535027	5000	-4.0848017622457846e-4
F4	Sardinian	French	Pima	Mbuti	59	8	3566161	8	25535027	5000	-7.685564254724748e-4
F3	French	Italian_North	Mbuti		60	8	25536852	8	54057693	5000	7.268741102931527e-2
F3	French	Han	Mbuti		60	8	25536852	8	54057693	5000	6.464327948524373e-2
F3	Sardinian	Pima	French		60	8	25536852	8	54057693	5000	-2.4124442278580516e-3
F4	French	Russian	Han	Mbuti	60	8	25536852	8	54057693	5000	-1.993741747436846e-3
F4	Sardinian	French	Pima	Mbuti	60	8	25536852	8	54057693	5000	-4.300788234925415e-3
F3	French	Italian_North	Mbuti		61	8	54061474	8	78832444	5000	6.126345259121912e-2
F3	French	Han	Mbuti		61	8	54061474	8	78832444	5000	4.971573035223912e-2
