Left	Right	BlockNr	StartChrom	StartPos	EndChrom	EndPos	Norm	RAS
<I0157.SG>	CEU2	2	1	23485934	1	36980804	4720	2.8612615760964527e-4
<I0157.SG>	CEU2	3	1	36983827	1	49518537	4702	2.3679329261073377e-4
<I0157.SG>	CEU2	4	1	49519125	1	61041875	4686	4.884037118682102e-4
<I0157.SG>	CEU2	5	1	61042598	1	72068519	4619	6.227080882861689e-4
<I0157.SG>	CEU2	6	1	72071129	1	85175314	4513	4.0889891973017243e-4
<I0157.SG>	CEU2	7	1	85178600	1	97609467	4618	5.80427105052841e-4
<I0157.SG>	CEU2	8	1	97610026	1	111262340	4520	6.545935589818445e-4
<I0157.SG>	CEU2	9	1	111262809	1	150852054	4658	3.231332415575907e-4
<I0157.SG>	CEU2	10	1	150856153	1	162545822	4623	3.8355956657768977e-4
<I0157.SG>	CEU2	11	1	162546427	1	172431062	4671	6.20189941446124e-4
<I0157.SG>	CEU2	12	1	172434812	1	184656801	4684	4.115787898263006e-4
<I0157.SG>	CEU2	13	1	184662181	1	200295373	4466	4.362860743948551e-4
<I0157.SG>	CEU2	14	1	200298594	1	210652685	4728	6.585029741657508e-4
<I0157.SG>	CEU2	15	1	210652816	1	221280242	4610	5.031643446563946e-4
<I0157.SG>	CEU2	16	1	221287380	1	232642297	4692	2.2850915354936236e-4
<I0157.SG>	CEU2	17	1	232650750	1	241748056	4594	4.1290971190571286e-4
<I0157.SG>	CEU2	18	1	241754836	2	3416686	4600	3.8323621694307474e-4
<I0157.SG>	CEU2	19	2	3417577	2	12595415	4692	2.1972033995130996e-4
<I0157.SG>	FIN2	0	1	752566	1	12635412	4472	4.587536654187337e-4
<I0157.SG>	FIN2	1	1	12637058	1	23477511	4671	2.8912769512257037e-4
<I0157.SG>	FIN2	2	1	23485934	1	36980804	4720	3.603879084396296e-4
<I0157.SG>	FIN2	3	1	36983827	1	49518537	4702	3.595749998903735e-4
<I0157.SG>	FIN2	4	1	49519125	1	61041875	4686	6.798051665192656e-4
<I0157.SG>	FIN2	5	1	61042598	1	72068519	4619	8.19117807888975e-4
<I0157.SG>	FIN2	6	1	72071129	1	85175314	4513	6.167749068555671e-4
<I0157.SG>	FIN2	7	1	85178600	1	97609467	4618	6.518642872131909e-4
<I0157.SG>	FIN2	8	1	97610026	1	111262340	4520	7.252987866070614e-4
<I0157.SG>	FIN2	9	1	111262809	1	150852054	4658	6.573326900178388e-4
<I0157.SG>	FIN2	10	1	150856153	1	162545822	4623	5.976393246675631e-4
<I0157.SG>	FIN2	11	1	162546427	1	172431062	4671	1.0240858819608595e-3
<I0157.SG>	FIN2	12	1	172434812	1	184656801	4684	4.8200938487679036e-4
<I0157.SG>	FIN2	13	1	184662181	1	200295373	4466	4.293608986108098e-4
<I0157.SG>	FIN2	14	1	200298594	1	210652685	4728	8.198580075706038e-4
<I0157.SG>	FIN2	15	1	210652816	1	221280242	4610	6.127423574926759e-4
<I0157.SG>	FIN2	16	1	221287380	1	232642297	4692	2.944252555347554e-4
<I0157.SG>	FIN2	17	1	232650750	1	241748056	4594	6.418053130708364e-4
<I0157.SG>	FIN2	18	1	241754836	2	3416686	4600	5.1994621246078e-4
<I0157.SG>	FIN2	19	2	3417577	2	12595415	4692	3.8231339151527925e-4
<I0157.SG>	GBR2	0	1	752566	1	12635412	4472	2.9566686543430726e-4
<I0157.SG>	GBR2	1	1	12637058	1	23477511	4671	2.402530983134708e-4
<I0157.SG>	GBR2	2	1	23485934	1	36980804	4720	3.719397363465161e-4
<I0157.SG>	GBR2	3	1	36983827	1	49518537	4702	3.2137624651448554e-4
<I0157.SG>	GBR2	4	1	49519125	1	61041875	4686	6.093801868449756e-4
<I0157.SG>	GBR2	5	1	61042598	1	72068519	4619	6.711409395973152e-4
<I0157.SG>	GBR2	6	1	72071129	1	85175314	4513	3.939237265184526e-4
<I0157.SG>	GBR2	7	1	85178600	1	97609467	4618	5.2932967614648e-4
<I0157.SG>	GBR2	8	1	97610026	1	111262340	4520	6.588003933136676e-4
<I0157.SG>	GBR2	9	1	111262809	1	150852054	4658	4.6753494585182e-4
<I0157.SG>	GBR2	10	1	150856153	1	162545822	4623	4.470401615112841e-4
<I0157.SG>	GBR2	11	1	162546427	1	172431062	4671	7.588191917029418e-4
<I0157.SG>	GBR2	12	1	172434812	1	184656801	4684	4.768004554511813e-4
<I0157.SG>	GBR2	13	1	184662181	1	200295373	4466	3.6075036075036075e-4
<I0157.SG>	GBR2	14	1	200298594	1	210652685	4728	6.039669110735098e-4
<I0157.SG>	GBR2	15	1	210652816	1	221280242	4610	5.495300072306577e-4
<I0157.SG>	GBR2	16	1	221287380	1	232642297	4692	2.2023302074452967e-4
<I0157.SG>	GBR2	17	1	232650750	1	241748056	4594	5.17583321240265e-4
<I0157.SG>	GBR2	18	1	241754836	2	3416686	4600	4.0821256038647326e-4
<I0157.SG>	GBR2	19	2	3417577	2	12595415	4692	2.7943544567585486e-4
<I0157.SG>	IBS2	0	1	752566	1	12635412	4472	2.3639151546128294e-4
<I0157.SG>	IBS2	1	1	12637058	1	23477511	4671	1.896198427990336e-4
<I0157.SG>	IBS2	2	1	23485934	1	36980804	4720	3.2284100080710247e-4
<I0157.SG>	IBS2	3	1	36983827	1	49518537	4702	3.098985234246825e-4
<I0157.SG>	IBS2	4	1	49519125	1	61041875	4686	6.483344511513526e-4
<I0157.SG>	IBS2	5	1	61042598	1	72068519	4619	6.329962164558399e-4
<I0157.SG>	IBS2	6	1	72071129	1	85175314	4513	4.6426724911103386e-4
<I0157.SG>	IBS2	7	1	85178600	1	97609467	4618	5.980737899317368e-4
<I0157.SG>	IBS2	8	1	97610026	1	111262340	4520	6.637168141592918e-4
<I0157.SG>	IBS2	9	1	111262809	1	150852054	4658	3.864319450407901e-4
<I0157.SG>	IBS2	10	1	150856153	1	162545822	4623	4.985424842660404e-4
<I0157.SG>	IBS2	11	1	162546427	1	172431062	4671	8.767369075654239e-4
<I0157.SG>	IBS2	12	1	172434812	1	184656801	4684	4.3308527510064657e-4
<I0157.SG>	IBS2	13	1	184662181	1	200295373	4466	3.262747105111637e-4
<I0157.SG>	IBS2	14	1	200298594	1	210652685	4728	5.035855289662394e-4
<I0157.SG>	IBS2	15	1	210652816	1	221280242	4610	4.7928932961470926e-4
<I0157.SG>	IBS2	16	1	221287380	1	232642297	4692	2.0500954004790324e-4
<I0157.SG>	IBS2	17	1	232650750	1	241748056	4594	6.13636834794867e-4
<I0157.SG>	IBS2	18	1	241754836	2	3416686	4600	4.7204968944099387e-4
<I0157.SG>	IBS2	19	2	3417577	2	12595415	4692	2.3748629886737298e-4
<I0159.SG>	CEU2	0	1	752566	1	12635412	4371	3.1840598886286595e-4
<I0159.SG>	CEU2	1	1	12637058	1	23477511	4570	2.707031514358547e-4
<I0159.SG>	CEU2	2	1	23485934	1	36980804	4584	3.8682283514150526e-4
<I0159.SG>	CEU2	3	1	36983827	1	49518537	4591	2.6048274638636323e-4
<I0159.SG>	CEU2	4	1	49519125	1	61041875	4607	4.900655434692612e-4
<I0159.SG>	CEU2	5	1	61042598	1	72068519	4543	3.971216621924293e-4
<I0159.SG>	CEU2	6	1	72071129	1	85175314	4421	3.7077024603753857e-4
<I0159.SG>	CEU2	7	1	85178600	1	97609467	4534	4.47932914656274e-4
<I0159.SG>	CEU2	8	1	97610026	1	111262340	4460	4.738569645416302e-4
<I0159.SG>	CEU2	9	1	111262809	1	150852054	4534	3.7062469588311004e-4
<I0159.SG>	CEU2	10	1	150856153	1	162545822	4543	2.7458126357305117e-4
<I0159.SG>	CEU2	11	1	162546427	1	172431062	4575	5.926426680187031e-4
<I0159.SG>	CEU2	12	1	172434812	1	184656801	4584	4.2055738471779924e-4
<I0159.SG>	CEU2	13	1	184662181	1	200295373	4442	4.432850438875404e-4
<I0159.SG>	CEU2	14	1	200298594	1	210652685	4600	2.0394441954280592e-4
<I0159.SG>	CEU2	15	1	210652816	1	221280242	4539	3.157060345277923e-4
<I0159.SG>	CEU2	16	1	221287380	1	232642297	4593	5.746081553955928e-4
<I0159.SG>	CEU2	17	1	232650750	1	241748056	4515	3.881677341279356e-4
<I0159.SG>	CEU2	18	1	241754836	2	3416686	4505	4.6225842992322403e-4
<I0159.SG>	CEU2	19	2	3417577	2	12595415	4575	4.213847107205228e-4
<I0159.SG>	FIN2	0	1	752566	1	12635412	4371	5.094495821805859e-4
<I0159.SG>	FIN2	1	1	12637058	1	23477511	4570	4.556836382503554e-4
<I0159.SG>	FIN2	2	1	23485934	1	36980804	4584	4.3854914449182274e-4
<I0159.SG>	FIN2	3	1	36983827	1	49518537	4591	3.4805884215419235e-4
<I0159.SG>	FIN2	4	1	49519125	1	61041875	4607	7.0265105319337e-4
<I0159.SG>	FIN2	5	1	61042598	1	72068519	4543	5.128542608885086e-4
<I0159.SG>	FIN2	6	1	72071129	1	85175314	4421	5.643169782458137e-4
<I0159.SG>	FIN2	7	1	85178600	1	97609467	4534	7.435231629066071e-4
<I0159.SG>	FIN2	8	1	97610026	1	111262340	4460	6.171698025981233e-4
<I0159.SG>	FIN2	9	1	111262809	1	150852054	4534	5.707165562371815e-4
<I0159.SG>	FIN2	10	1	150856153	1	162545822	4543	4.515840615788196e-4
<I0159.SG>	FIN2	11	1	162546427	1	172431062	4575	8.315024505661652e-4
<I0159.SG>	FIN2	12	1	172434812	1	184656801	4584	4.947733937856462e-4
<I0159.SG>	FIN2	13	1	184662181	1	200295373	4442	4.293598592628008e-4
<I0159.SG>	FIN2	14	1	200298594	1	210652685	4600	2.442850739578664e-4
<I0159.SG>	FIN2	15	1	210652816	1	221280242	4539	3.952003597686033e-4
<I0159.SG>	FIN2	16	1	221287380	1	232642297	4593	7.317275728865754e-4
<I0159.SG>	FIN2	17	1	232650750	1	241748056	4515	5.274514504914889e-4
<I0159.SG>	FIN2	18	1	241754836	2	3416686	4505	6.453310754373719e-4
<I0159.SG>	FIN2	19	2	3417577	2	12595415	4575	6.467241282181286e-4
<I0159.SG>	GBR2	0	1	752566	1	12635412	4371	3.6604895904827266e-4
<I0159.SG>	GBR2	1	1	12637058	1	23477511	4570	3.744225626063701e-4
<I0159.SG>	GBR2	2	1	23485934	1	36980804	4584	4.2660461508629036e-4
<I0159.SG>	GBR2	3	1	36983827	1	49518537	4591	2.880030978484474e-4
<I0159.SG>	GBR2	4	1	49519125	1	61041875	4607	5.619467959385475e-4
<I0159.SG>	GBR2	5	1	61042598	1	72068519	4543	4.3290043290043285e-4
<I0159.SG>	GBR2	6	1	72071129	1	85175314	4421	3.543692980471989e-4
<I0159.SG>	GBR2	7	1	85178600	1	97609467	4534	6.12655001715434e-4
<I0159.SG>	GBR2	8	1	97610026	1	111262340	4460	4.1604384653711997e-4
<I0159.SG>	GBR2	9	1	111262809	1	150852054	4534	3.920992010978777e-4
<I0159.SG>	GBR2	10	1	150856153	1	162545822	4543	3.1550370533421374e-4
<I0159.SG>	GBR2	11	1	162546427	1	172431062	4575	7.431693989071037e-4
<I0159.SG>	GBR2	12	1	172434812	1	184656801	4584	5.405274384331975e-4
<I0159.SG>	GBR2	13	1	184662181	1	200295373	4442	4.202311271199159e-4
<I0159.SG>	GBR2	14	1	200298594	1	210652685	4600	2.4396135265700484e-4
<I0159.SG>	GBR2	15	1	210652816	1	221280242	4539	3.573963917651954e-4
<I0159.SG>	GBR2	16	1	221287380	1	232642297	4593	5.951084984396547e-4
<I0159.SG>	GBR2	17	1	232650750	1	241748056	4515	4.7249907715023984e-4
<I0159.SG>	GBR2	18	1	241754836	2	3416686	4505	5.006782587248735e-4
<I0159.SG>	GBR2	19	2	3417577	2	12595415	4575	5.707346690953247e-4
<I0159.SG>	IBS2	0	1	752566	1	12635412	4371	2.614635421773376e-4
<I0159.SG>	IBS2	1	1	12637058	1	23477511	4570	2.8550588725643426e-4
<I0159.SG>	IBS2	2	1	23485934	1	36980804	4584	3.8643729743206173e-4
<I0159.SG>	IBS2	3	1	36983827	1	49518537	4591	2.800510315212994e-4
<I0159.SG>	IBS2	4	1	49519125	1	61041875	4607	4.754669395433448e-4
<I0159.SG>	IBS2	5	1	61042598	1	72068519	4543	4.6539416999465415e-4
<I0159.SG>	IBS2	6	1	72071129	1	85175314	4421	3.5544640837560984e-4
<I0159.SG>	IBS2	7	1	85178600	1	97609467	4534	5.062280757031527e-4
<I0159.SG>	IBS2	8	1	97610026	1	111262340	4460	4.505658765748452e-4
<I0159.SG>	IBS2	9	1	111262809	1	150852054	4534	3.4028609238137255e-4
<I0159.SG>	IBS2	10	1	150856153	1	162545822	4543	3.1235915013154723e-4
<I0159.SG>	IBS2	11	1	162546427	1	172431062	4575	5.703877179287015e-4
<I0159.SG>	IBS2	12	1	172434812	1	184656801	4584	4.549987534280727e-4
<I0159.SG>	IBS2	13	1	184662181	1	200295373	4442	4.245191998456294e-4
<I0159.SG>	IBS2	14	1	200298594	1	210652685	4600	2.774327122153209e-4
<I0159.SG>	IBS2	15	1	210652816	1	221280242	4539	3.587952034746483e-4
<I0159.SG>	IBS2	16	1	221287380	1	232642297	4593	4.8728396213699917e-4
<I0159.SG>	IBS2	17	1	232650750	1	241748056	4515	4.303116595475398e-4
<I0159.SG>	IBS2	18	1	241754836	2	3416686	4505	5.073727604249247e-4
<I0159.SG>	IBS2	19	2	3417577	2	12595415	4575	4.3299505594587563e-4
<I0160.SG>	CEU2	0	1	752566	1	12635412	4589	3.190057802948782e-4
<I0160.SG>	CEU2	1	1	12637058	1	23477511	4815	4.903062808448681e-4
<I0160.SG>	CEU2	2	1	23485934	1	36980804	4855	1.3377642349793496e-4
<I0160.SG>	CEU2	3	1	36983827	1	49518537	4881	3.5906111853874787e-4
<I0160.SG>	CEU2	4	1	49519125	1	61041875	4921	6.075372326050568e-4
<I0160.SG>	CEU2	5	1	61042598	1	72068519	4926	3.181100912055117e-4
<I0160.SG>	CEU2	6	1	72071129	1	85175314	4922	3.8329905285337866e-4
<I0160.SG>	CEU2	7	1	85178600	1	97609467	4924	6.071670840067998e-4
<I0160.SG>	CEU2	8	1	97610026	1	111262340	4900	3.0296654744371986e-4
<I0160.SG>	CEU2	9	1	111262809	1	150852054	4897	3.0736259734026085e-4
<I0160.SG>	CEU2	10	1	150856153	1	162545822	4866	6.694886886072513e-4
<I0160.SG>	CEU2	11	1	162546427	1	172431062	4944	3.2529276348713845e-4
<I0160.SG>	CEU2	12	1	172434812	1	184656801	4921	8.128429181060759e-4
<I0160.SG>	CEU2	13	1	184662181	1	200295373	4913	3.651159033156301e-4
<I0160.SG>	CEU2	14	1	200298594	1	210652685	4897	3.536775092682455e-4
<I0160.SG>	CEU2	15	1	210652816	1	221280242	4929	5.542622769094337e-4
<I0160.SG>	CEU2	16	1	221287380	1	232642297	4891	3.8572846823641986e-4
<I0160.SG>	CEU2	17	1	232650750	1	241748056	4919	5.260477466922913e-4
<I0160.SG>	CEU2	18	1	241754836	2	3416686	4835	2.579984861245856e-4
<I0160.SG>	CEU2	19	2	3417577	2	12595415	4891	1.9813374871160367e-4
<I0160.SG>	FIN2	0	1	752566	1	12635412	4589	5.68369453623973e-4
<I0160.SG>	FIN2	1	1	12637058	1	23477511	4815	7.729282418558844e-4
<I0160.SG>	FIN2	2	1	23485934	1	36980804	4855	2.3357788229798175e-4
<I0160.SG>	FIN2	3	1	36983827	1	49518537	4881	5.216946839945338e-4
<I0160.SG>	FIN2	4	1	49519125	1	61041875	4921	7.353295470495689e-4
<I0160.SG>	FIN2	5	1	61042598	1	72068519	4926	4.185659094809364e-4
<I0160.SG>	FIN2	6	1	72071129	1	85175314	4922	6.59777058190242e-4
<I0160.SG>	FIN2	7	1	85178600	1	97609467	4924	9.421558200105518e-4
<I0160.SG>	FIN2	8	1	97610026	1	111262340	4900	4.018514622343782e-4
<I0160.SG>	FIN2	9	1	111262809	1	150852054	4897	5.936729619859834e-4
<I0160.SG>	FIN2	10	1	150856153	1	162545822	4866	8.495726713022402e-4
<I0160.SG>	FIN2	11	1	162546427	1	172431062	4944	4.879391452307077e-4
<I0160.SG>	FIN2	12	1	172434812	1	184656801	4921	9.071159369585845e-4
<I0160.SG>	FIN2	13	1	184662181	1	200295373	4913	3.735093723573688e-4
<I0160.SG>	FIN2	14	1	200298594	1	210652685	4897	5.810416223692604e-4
<I0160.SG>	FIN2	15	1	210652816	1	221280242	4929	6.295582843386396e-4
<I0160.SG>	FIN2	16	1	221287380	1	232642297	4891	4.890109542669366e-4
<I0160.SG>	FIN2	17	1	232650750	1	241748056	4919	5.511974397612454e-4
<I0160.SG>	FIN2	18	1	241754836	2	3416686	4835	3.901960575272658e-4
<I0160.SG>	FIN2	19	2	3417577	2	12595415	4891	3.288177106277678e-4
<I0160.SG>	GBR2	0	1	752566	1	12635412	4589	4.212973051499964e-4
<I0160.SG>	GBR2	1	1	12637058	1	23477511	4815	5.21518403138341e-4
<I0160.SG>	GBR2	2	1	23485934	1	36980804	4855	1.8079871838883163e-4
<I0160.SG>	GBR2	3	1	36983827	1	49518537	4881	4.0292289831318713e-4
<I0160.SG>	GBR2	4	1	49519125	1	61041875	4921	6.118900855742959e-4
<I0160.SG>	GBR2	5	1	61042598	1	72068519	4926	3.4736319754590157e-4
<I0160.SG>	GBR2	6	1	72071129	1	85175314	4922	4.356855839992776e-4
<I0160.SG>	GBR2	7	1	85178600	1	97609467	4924	8.236302915425576e-4
<I0160.SG>	GBR2	8	1	97610026	1	111262340	4900	2.9024943310657585e-4
<I0160.SG>	GBR2	9	1	111262809	1	150852054	4897	4.8328908855762025e-4
<I0160.SG>	GBR2	10	1	150856153	1	162545822	4866	8.311640864045297e-4
<I0160.SG>	GBR2	11	1	162546427	1	172431062	4944	3.258719884933477e-4
<I0160.SG>	GBR2	12	1	172434812	1	184656801	4921	8.850956219377269e-4
<I0160.SG>	GBR2	13	1	184662181	1	200295373	4913	2.7817355315828756e-4
<I0160.SG>	GBR2	14	1	200298594	1	210652685	4897	4.1748916570235743e-4
<I0160.SG>	GBR2	15	1	210652816	1	221280242	4929	6.018800297558663e-4
<I0160.SG>	GBR2	16	1	221287380	1	232642297	4891	4.97512437810945e-4
<I0160.SG>	GBR2	17	1	232650750	1	241748056	4919	5.353391610760995e-4
<I0160.SG>	GBR2	18	1	241754836	2	3416686	4835	2.665747443410318e-4
<I0160.SG>	GBR2	19	2	3417577	2	12595415	4891	2.226311365546695e-4
<I0160.SG>	IBS2	0	1	752566	1	12635412	4589	3.279062769147755e-4
<I0160.SG>	IBS2	1	1	12637058	1	23477511	4815	4.8261880037580966e-4
<I0160.SG>	IBS2	2	1	23485934	1	36980804	4855	1.6085527928988276e-4
<I0160.SG>	IBS2	3	1	36983827	1	49518537	4881	3.375576823640745e-4
<I0160.SG>	IBS2	4	1	49519125	1	61041875	4921	6.386622927976311e-4
<I0160.SG>	IBS2	5	1	61042598	1	72068519	4926	3.866751735204842e-4
<I0160.SG>	IBS2	6	1	72071129	1	85175314	4922	3.966641512354637e-4
<I0160.SG>	IBS2	7	1	85178600	1	97609467	4924	6.518123090015857e-4
<I0160.SG>	IBS2	8	1	97610026	1	111262340	4900	4.003887269193392e-4
<I0160.SG>	IBS2	9	1	111262809	1	150852054	4897	3.831305852951758e-4
<I0160.SG>	IBS2	10	1	150856153	1	162545822	4866	8.513886442369792e-4
<I0160.SG>	IBS2	11	1	162546427	1	172431062	4944	3.563723223917398e-4
<I0160.SG>	IBS2	12	1	172434812	1	184656801	4921	8.921918696354785e-4
<I0160.SG>	IBS2	13	1	184662181	1	200295373	4913	3.4311302375621524e-4
<I0160.SG>	IBS2	14	1	200298594	1	210652685	4897	3.345099526435038e-4
<I0160.SG>	IBS2	15	1	210652816	1	221280242	4929	6.530833067655951e-4
<I0160.SG>	IBS2	16	1	221287380	1	232642297	4891	4.089143324473523e-4
<I0160.SG>	IBS2	17	1	232650750	1	241748056	4919	5.711575136254949e-4
<I0160.SG>	IBS2	18	1	241754836	2	3416686	4835	2.8364603338750183e-4
<I0160.SG>	IBS2	19	2	3417577	2	12595415	4891	2.1029879954435267e-4
<I0161.SG>	CEU2	0	1	752566	1	12635412	2524	1.6746450569379314e-4
<I0161.SG>	CEU2	1	1	12637058	1	23477511	2680	1.3848284351438683e-4
<I0161.SG>	CEU2	2	1	23485934	1	36980804	2674	5.050543993708026e-4
<I0161.SG>	CEU2	3	1	36983827	1	49518537	2602	2.2979944055722402e-4
<I0161.SG>	CEU2	4	1	49519125	1	61041875	2589	5.97293067816655e-4
<I0161.SG>	CEU2	5	1	61042598	1	72068519	2493	4.2593488572125675e-4
<I0161.SG>	CEU2	6	1	72071129	1	85175314	2322	3.196675457524175e-4
<I0161.SG>	CEU2	7	1	85178600	1	97609467	2496	5.906357388316152e-4
<I0161.SG>	CEU2	8	1	97610026	1	111262340	2506	5.718234998889264e-4
