Left	Right	BlockNr	StartChrom	StartPos	EndChrom	EndPos	Norm	RAS
<I0156.SG>	FIN2	17	1	232650750	1	241748056	2834	0.6252391796229886
<I0156.SG>	FIN2	18	1	241754836	2	3416686	2737	0.6151667300716799
<I0156.SG>	FIN2	19	2	3417577	2	12595415	2787	0.5935399627874626
<I0156.SG>	GBR2	0	1	752566	1	12635412	2636	0.6274237059517773
<I0156.SG>	GBR2	1	1	12637058	1	23477511	2802	0.6213022444285818
<I0156.SG>	GBR2	2	1	23485934	1	36980804	2795	0.6358099781355586
<I0156.SG>	GBR2	3	1	36983827	1	49518537	2802	0.6350820842255537
<I0156.SG>	GBR2	4	1	49519125	1	61041875	2865	0.6517548962575131
<I0156.SG>	GBR2	5	1	61042598	1	72068519	2741	0.6568040860999632
<I0156.SG>	GBR2	6	1	72071129	1	85175314	2765	0.6272895318464938
<I0156.SG>	GBR2	7	1	85178600	1	97609467	2754	0.6266400387315423
<I0156.SG>	GBR2	8	1	97610026	1	111262340	2741	0.6431067331468638
<I0156.SG>	GBR2	9	1	111262809	1	150852054	2760	0.6488647342995151
<I0156.SG>	GBR2	10	1	150856153	1	162545822	2792	0.6229226361031509
<I0156.SG>	GBR2	11	1	162546427	1	172431062	2859	0.6383273094710653
<I0156.SG>	GBR2	12	1	172434812	1	184656801	2809	0.6314148965626359
<I0156.SG>	GBR2	13	1	184662181	1	200295373	2738	0.6161715769823872
<I0156.SG>	GBR2	14	1	200298594	1	210652685	2788	0.6358201817312277
<I0156.SG>	GBR2	15	1	210652816	1	221280242	2790	0.6583233771405815
<I0156.SG>	GBR2	16	1	221287380	1	232642297	2819	0.6247842024358514
<I0156.SG>	GBR2	17	1	232650750	1	241748056	2834	0.6382890300321478
<I0156.SG>	GBR2	18	1	241754836	2	3416686	2737	0.6341330735192606
<I0156.SG>	GBR2	19	2	3417577	2	12595415	2787	0.6089223777060162
<I0156.SG>	IBS2	0	1	752566	1	12635412	2636	0.6423151961846956
<I0156.SG>	IBS2	1	1	12637058	1	23477511	2802	0.6316610584276536
<I0156.SG>	IBS2	2	1	23485934	1	36980804	2795	0.6459800664451814
<I0156.SG>	IBS2	3	1	36983827	1	49518537	2802	0.6444546412426491
<I0156.SG>	IBS2	4	1	49519125	1	61041875	2865	0.6558962852156563
<I0156.SG>	IBS2	5	1	61042598	1	72068519	2741	0.6618300585465844
<I0156.SG>	IBS2	6	1	72071129	1	85175314	2765	0.6275208817704302
<I0156.SG>	IBS2	7	1	85178600	1	97609467	2754	0.6302278936265863
<I0156.SG>	IBS2	8	1	97610026	1	111262340	2741	0.6435572696791222
<I0156.SG>	IBS2	9	1	111262809	1	150852054	2760	0.6557867494824
<I0156.SG>	IBS2	10	1	150856153	1	162545822	2792	0.6283394733251467
<I0156.SG>	IBS2	11	1	162546427	1	172431062	2859	0.642359133230067
<I0156.SG>	IBS2	12	1	172434812	1	184656801	2809	0.6371865941107644
<I0156.SG>	IBS2	13	1	184662181	1	200295373	2738	0.614449198232982
<I0156.SG>	IBS2	14	1	200298594	1	210652685	2788	0.6429801188768174
<I0156.SG>	IBS2	15	1	210652816	1	221280242	2790	0.6583171189622798
<I0156.SG>	IBS2	16	1	221287380	1	232642297	2819	0.6291491410327865
<I0156.SG>	IBS2	17	1	232650750	1	241748056	2834	0.6434721242060693
<I0156.SG>	IBS2	18	1	241754836	2	3416686	2737	0.6408476434051879
<I0156.SG>	IBS2	19	2	3417577	2	12595415	2787	0.6143215951612065
<I0157.SG>	CEU2	0	1	752566	1	12635412	4472	0.6282204968371421
<I0157.SG>	CEU2	1	1	12637058	1	23477511	4671	0.6414706226398057
<I0157.SG>	CEU2	2	1	23485934	1	36980804	4720	0.6567075834352657
<I0157.SG>	CEU2	3	1	36983827	1	49518537	4702	0.6377238025494802
<I0157.SG>	CEU2	4	1	49519125	1	61041875	4686	0.6516977529029256
<I0157.SG>	CEU2	5	1	61042598	1	72068519	4619	0.6332472552857712
<I0157.SG>	CEU2	6	1	72071129	1	85175314	4513	0.6254919922057974
<I0157.SG>	CEU2	7	1	85178600	1	97609467	4618	0.639371709982905
<I0157.SG>	CEU2	8	1	97610026	1	111262340	4520	0.6583569017425471
<I0157.SG>	CEU2	9	1	111262809	1	150852054	4658	0.6569630787072976
<I0157.SG>	CEU2	10	1	150856153	1	162545822	4623	0.6379822090801076
<I0157.SG>	CEU2	11	1	162546427	1	172431062	4671	0.6519564675216953
<I0157.SG>	CEU2	12	1	172434812	1	184656801	4684	0.6450342028577276
<I0157.SG>	CEU2	13	1	184662181	1	200295373	4466	0.6384527310584938
<I0157.SG>	CEU2	14	1	200298594	1	210652685	4728	0.6553870776423033
<I0157.SG>	CEU2	15	1	210652816	1	221280242	4610	0.6457521747881176
<I0157.SG>	CEU2	16	1	221287380	1	232642297	4692	0.6449055641978956
<I0157.SG>	CEU2	17	1	232650750	1	241748056	4594	0.6270213501249996
<I0157.SG>	CEU2	18	1	241754836	2	3416686	4600	0.6396212460779973
<I0157.SG>	CEU2	19	2	3417577	2	12595415	4692	0.6215097423998773
<I0157.SG>	FIN2	0	1	752566	1	12635412	4472	0.591176714678277
<I0157.SG>	FIN2	1	1	12637058	1	23477511	4671	0.6127542833937007
<I0157.SG>	FIN2	2	1	23485934	1	36980804	4720	0.6268303337410499
<I0157.SG>	FIN2	3	1	36983827	1	49518537	4702	0.6145575254223954
<I0157.SG>	FIN2	4	1	49519125	1	61041875	4686	0.6320450035420329
<I0157.SG>	FIN2	5	1	61042598	1	72068519	4619	0.6130817800970065
<I0157.SG>	FIN2	6	1	72071129	1	85175314	4513	0.6081994512987744
<I0157.SG>	FIN2	7	1	85178600	1	97609467	4618	0.6203917436476788
<I0157.SG>	FIN2	8	1	97610026	1	111262340	4520	0.6377200985311631
<I0157.SG>	FIN2	9	1	111262809	1	150852054	4658	0.6359350723508698
<I0157.SG>	FIN2	10	1	150856153	1	162545822	4623	0.617718221978415
<I0157.SG>	FIN2	11	1	162546427	1	172431062	4671	0.6331146115426013
<I0157.SG>	FIN2	12	1	172434812	1	184656801	4684	0.6278315300166455
<I0157.SG>	FIN2	13	1	184662181	1	200295373	4466	0.6216037783759137
<I0157.SG>	FIN2	14	1	200298594	1	210652685	4728	0.6319709735377804
<I0157.SG>	FIN2	15	1	210652816	1	221280242	4610	0.626627457119222
<I0157.SG>	FIN2	16	1	221287380	1	232642297	4692	0.6227313874900071
<I0157.SG>	FIN2	17	1	232650750	1	241748056	4594	0.6088263939068936
<I0157.SG>	FIN2	18	1	241754836	2	3416686	4600	0.6141102644554055
<I0157.SG>	FIN2	19	2	3417577	2	12595415	4692	0.5988983222154888
<I0157.SG>	GBR2	0	1	752566	1	12635412	4472	0.6144851918107762
<I0157.SG>	GBR2	1	1	12637058	1	23477511	4671	0.6297604605247515
<I0157.SG>	GBR2	2	1	23485934	1	36980804	4720	0.6440442561205298
<I0157.SG>	GBR2	3	1	36983827	1	49518537	4702	0.6286851930620564
<I0157.SG>	GBR2	4	1	49519125	1	61041875	4686	0.6441717645943017
<I0157.SG>	GBR2	5	1	61042598	1	72068519	4619	0.6249813571961264
<I0157.SG>	GBR2	6	1	72071129	1	85175314	4513	0.6206317551764048
<I0157.SG>	GBR2	7	1	85178600	1	97609467	4618	0.631591357490016
<I0157.SG>	GBR2	8	1	97610026	1	111262340	4520	0.6533456243854501
<I0157.SG>	GBR2	9	1	111262809	1	150852054	4658	0.6514073756023145
<I0157.SG>	GBR2	10	1	150856153	1	162545822	4623	0.6303458552647419
<I0157.SG>	GBR2	11	1	162546427	1	172431062	4671	0.6446728038250232
<I0157.SG>	GBR2	12	1	172434812	1	184656801	4684	0.6401793339026499
<I0157.SG>	GBR2	13	1	184662181	1	200295373	4466	0.6356495994427058
<I0157.SG>	GBR2	14	1	200298594	1	210652685	4728	0.6482139499906032
<I0157.SG>	GBR2	15	1	210652816	1	221280242	4610	0.6405929139551725
<I0157.SG>	GBR2	16	1	221287380	1	232642297	4692	0.636807331628307
<I0157.SG>	GBR2	17	1	232650750	1	241748056	4594	0.6204542156435964
<I0157.SG>	GBR2	18	1	241754836	2	3416686	4600	0.6333647342995211
<I0157.SG>	GBR2	19	2	3417577	2	12595415	4692	0.6111797859240334
<I0157.SG>	IBS2	0	1	752566	1	12635412	4472	0.6287077263821435
<I0157.SG>	IBS2	1	1	12637058	1	23477511	4671	0.6427868000122334
<I0157.SG>	IBS2	2	1	23485934	1	36980804	4720	0.6534665052461655
<I0157.SG>	IBS2	3	1	36983827	1	49518537	4702	0.6403111138117502
<I0157.SG>	IBS2	4	1	49519125	1	61041875	4686	0.6487063796922953
<I0157.SG>	IBS2	5	1	61042598	1	72068519	4619	0.6280786399859798
<I0157.SG>	IBS2	6	1	72071129	1	85175314	4513	0.6223966741582531
<I0157.SG>	IBS2	7	1	85178600	1	97609467	4618	0.6350285631792754
<I0157.SG>	IBS2	8	1	97610026	1	111262340	4520	0.6528276443320684
<I0157.SG>	IBS2	9	1	111262809	1	150852054	4658	0.657545645995626
<I0157.SG>	IBS2	10	1	150856153	1	162545822	4623	0.6371434751707289
<I0157.SG>	IBS2	11	1	162546427	1	172431062	4671	0.6489932817485796
<I0157.SG>	IBS2	12	1	172434812	1	184656801	4684	0.6441035338131856
<I0157.SG>	IBS2	13	1	184662181	1	200295373	4466	0.6320751498091396
<I0157.SG>	IBS2	14	1	200298594	1	210652685	4728	0.6541394730481014
<I0157.SG>	IBS2	15	1	210652816	1	221280242	4610	0.6424997417622149
<I0157.SG>	IBS2	16	1	221287380	1	232642297	4692	0.6422786505906707
<I0157.SG>	IBS2	17	1	232650750	1	241748056	4594	0.6241329270062412
<I0157.SG>	IBS2	18	1	241754836	2	3416686	4600	0.6393478260869571
<I0157.SG>	IBS2	19	2	3417577	2	12595415	4692	0.619479965899402
<I0159.SG>	CEU2	0	1	752566	1	12635412	4371	0.6190567163615932
<I0159.SG>	CEU2	1	1	12637058	1	23477511	4570	0.6320647882875811
<I0159.SG>	CEU2	2	1	23485934	1	36980804	4584	0.643142440762137
<I0159.SG>	CEU2	3	1	36983827	1	49518537	4591	0.6421753003972422
<I0159.SG>	CEU2	4	1	49519125	1	61041875	4607	0.6569585950559358
<I0159.SG>	CEU2	5	1	61042598	1	72068519	4543	0.6442357223416172
<I0159.SG>	CEU2	6	1	72071129	1	85175314	4421	0.6323684756679158
<I0159.SG>	CEU2	7	1	85178600	1	97609467	4534	0.6430815965511497
<I0159.SG>	CEU2	8	1	97610026	1	111262340	4460	0.653095095002547
<I0159.SG>	CEU2	9	1	111262809	1	150852054	4534	0.6554941132065256
<I0159.SG>	CEU2	10	1	150856153	1	162545822	4543	0.6443650705401579
<I0159.SG>	CEU2	11	1	162546427	1	172431062	4575	0.6412776744972155
<I0159.SG>	CEU2	12	1	172434812	1	184656801	4584	0.6407607815620494
<I0159.SG>	CEU2	13	1	184662181	1	200295373	4442	0.6325375863941696
<I0159.SG>	CEU2	14	1	200298594	1	210652685	4600	0.6504415060511053
<I0159.SG>	CEU2	15	1	210652816	1	221280242	4539	0.6593895290074845
<I0159.SG>	CEU2	16	1	221287380	1	232642297	4593	0.6381046011299193
<I0159.SG>	CEU2	17	1	232650750	1	241748056	4515	0.6334577753422203
<I0159.SG>	CEU2	18	1	241754836	2	3416686	4505	0.6297470164879853
<I0159.SG>	CEU2	19	2	3417577	2	12595415	4575	0.602686045856576
<I0159.SG>	FIN2	0	1	752566	1	12635412	4371	0.5837136515978114
<I0159.SG>	FIN2	1	1	12637058	1	23477511	4570	0.6041552933745445
<I0159.SG>	FIN2	2	1	23485934	1	36980804	4584	0.6146637340098291
<I0159.SG>	FIN2	3	1	36983827	1	49518537	4591	0.6186173306356947
<I0159.SG>	FIN2	4	1	49519125	1	61041875	4607	0.6377833820788238
<I0159.SG>	FIN2	5	1	61042598	1	72068519	4543	0.6233720848433485
<I0159.SG>	FIN2	6	1	72071129	1	85175314	4421	0.6147860375853818
<I0159.SG>	FIN2	7	1	85178600	1	97609467	4534	0.6237590894001397
<I0159.SG>	FIN2	8	1	97610026	1	111262340	4460	0.6345383939716208
<I0159.SG>	FIN2	9	1	111262809	1	150852054	4534	0.6348414499383891
<I0159.SG>	FIN2	10	1	150856153	1	162545822	4543	0.6216837504623691
<I0159.SG>	FIN2	11	1	162546427	1	172431062	4575	0.6221215706157456
<I0159.SG>	FIN2	12	1	172434812	1	184656801	4584	0.6242128605098919
<I0159.SG>	FIN2	13	1	184662181	1	200295373	4442	0.6125642299140868
<I0159.SG>	FIN2	14	1	200298594	1	210652685	4600	0.6249641416405252
<I0159.SG>	FIN2	15	1	210652816	1	221280242	4539	0.6404607945344318
<I0159.SG>	FIN2	16	1	221287380	1	232642297	4593	0.6155624538461747
<I0159.SG>	FIN2	17	1	232650750	1	241748056	4515	0.6151111415556433
<I0159.SG>	FIN2	18	1	241754836	2	3416686	4505	0.6045562204652382
<I0159.SG>	FIN2	19	2	3417577	2	12595415	4575	0.5796653709650208
<I0159.SG>	GBR2	0	1	752566	1	12635412	4371	0.607631103993496
<I0159.SG>	GBR2	1	1	12637058	1	23477511	4570	0.6223462193046438
<I0159.SG>	GBR2	2	1	23485934	1	36980804	4584	0.6309554973822018
<I0159.SG>	GBR2	3	1	36983827	1	49518537	4591	0.6340835935042026
<I0159.SG>	GBR2	4	1	49519125	1	61041875	4607	0.6476448882135899
<I0159.SG>	GBR2	5	1	61042598	1	72068519	4543	0.637104703206402
<I0159.SG>	GBR2	6	1	72071129	1	85175314	4421	0.627547814722664
<I0159.SG>	GBR2	7	1	85178600	1	97609467	4534	0.6342204577758194
<I0159.SG>	GBR2	8	1	97610026	1	111262340	4460	0.6450971599402113
<I0159.SG>	GBR2	9	1	111262809	1	150852054	4534	0.6504876733813703
<I0159.SG>	GBR2	10	1	150856153	1	162545822	4543	0.6362829261134382
<I0159.SG>	GBR2	11	1	162546427	1	172431062	4575	0.6339842137219239
<I0159.SG>	GBR2	12	1	172434812	1	184656801	4584	0.6366540624394065
<I0159.SG>	GBR2	13	1	184662181	1	200295373	4442	0.6302341287708265
<I0159.SG>	GBR2	14	1	200298594	1	210652685	4600	0.642309178743964
<I0159.SG>	GBR2	15	1	210652816	1	221280242	4539	0.6526351864091483
<I0159.SG>	GBR2	16	1	221287380	1	232642297	4593	0.6309843481626664
<I0159.SG>	GBR2	17	1	232650750	1	241748056	4515	0.6286132644272204
<I0159.SG>	GBR2	18	1	241754836	2	3416686	4505	0.6217363423356801
<I0159.SG>	GBR2	19	2	3417577	2	12595415	4575	0.5933891924711614
<I0159.SG>	IBS2	0	1	752566	1	12635412	4371	0.6199039121482479
<I0159.SG>	IBS2	1	1	12637058	1	23477511	4570	0.6340648119203905
<I0159.SG>	IBS2	2	1	23485934	1	36980804	4584	0.6392545499875326
<I0159.SG>	IBS2	3	1	36983827	1	49518537	4591	0.6431569011834741
<I0159.SG>	IBS2	4	1	49519125	1	61041875	4607	0.6528553856967131
<I0159.SG>	IBS2	5	1	61042598	1	72068519	4543	0.6407890737188559
<I0159.SG>	IBS2	6	1	72071129	1	85175314	4421	0.6258851154123714
<I0159.SG>	IBS2	7	1	85178600	1	97609467	4534	0.6385741592622918
<I0159.SG>	IBS2	8	1	97610026	1	111262340	4460	0.6480866965620322
<I0159.SG>	IBS2	9	1	111262809	1	150852054	4534	0.6559077446594
<I0159.SG>	IBS2	10	1	150856153	1	162545822	4543	0.6429378531073423
<I0159.SG>	IBS2	11	1	162546427	1	172431062	4575	0.636517304189436
<I0159.SG>	IBS2	12	1	172434812	1	184656801	4584	0.6407275824815111
<I0159.SG>	IBS2	13	1	184662181	1	200295373	4442	0.6290602688621593
<I0159.SG>	IBS2	14	1	200298594	1	210652685	4600	0.6490538302277415
<I0159.SG>	IBS2	15	1	210652816	1	221280242	4539	0.6547424962494347
<I0159.SG>	IBS2	16	1	221287380	1	232642297	4593	0.6350118710667364
<I0159.SG>	IBS2	17	1	232650750	1	241748056	4515	0.6315920476717831
<I0159.SG>	IBS2	18	1	241754836	2	3416686	4505	0.6297552983457523
<I0159.SG>	IBS2	19	2	3417577	2	12595415	4575	0.5993088732760852
<I0160.SG>	CEU2	0	1	752566	1	12635412	4589	0.6363783408554357
<I0160.SG>	CEU2	1	1	12637058	1	23477511	4815	0.6350365588635205
<I0160.SG>	CEU2	2	1	23485934	1	36980804	4855	0.6525274188582348
<I0160.SG>	CEU2	3	1	36983827	1	49518537	4881	0.6398490253602818
<I0160.SG>	CEU2	4	1	49519125	1	61041875	4921	0.667911768834182
<I0160.SG>	CEU2	5	1	61042598	1	72068519	4926	0.6621419691851845
<I0160.SG>	CEU2	6	1	72071129	1	85175314	4922	0.6307992308884628
<I0160.SG>	CEU2	7	1	85178600	1	97609467	4924	0.6369161774435388
<I0160.SG>	CEU2	8	1	97610026	1	111262340	4900	0.6558005470229374
<I0160.SG>	CEU2	9	1	111262809	1	150852054	4897	0.6604359075301812
<I0160.SG>	CEU2	10	1	150856153	1	162545822	4866	0.6343447697255558
<I0160.SG>	CEU2	11	1	162546427	1	172431062	4944	0.654359757114742
<I0160.SG>	CEU2	12	1	172434812	1	184656801	4921	0.6346962418584832
<I0160.SG>	CEU2	13	1	184662181	1	200295373	4913	0.6380169590042025
<I0160.SG>	CEU2	14	1	200298594	1	210652685	4897	0.6497582151075103
<I0160.SG>	CEU2	15	1	210652816	1	221280242	4929	0.6442347311200551
<I0160.SG>	CEU2	16	1	221287380	1	232642297	4891	0.6374489647511693
<I0160.SG>	CEU2	17	1	232650750	1	241748056	4919	0.633177055935019
<I0160.SG>	CEU2	18	1	241754836	2	3416686	4835	0.6423543961023105
<I0160.SG>	CEU2	19	2	3417577	2	12595415	4891	0.6269436604577773
<I0160.SG>	FIN2	0	1	752566	1	12635412	4589	0.5990074876497626
<I0160.SG>	FIN2	1	1	12637058	1	23477511	4815	0.6046397105266024
<I0160.SG>	FIN2	2	1	23485934	1	36980804	4855	0.62444711053543
<I0160.SG>	FIN2	3	1	36983827	1	49518537	4881	0.6161362066671364
<I0160.SG>	FIN2	4	1	49519125	1	61041875	4921	0.6489063282335181
<I0160.SG>	FIN2	5	1	61042598	1	72068519	4926	0.6431683765084153
<I0160.SG>	FIN2	6	1	72071129	1	85175314	4922	0.6132051760033916
<I0160.SG>	FIN2	7	1	85178600	1	97609467	4924	0.6173674910181216
<I0160.SG>	FIN2	8	1	97610026	1	111262340	4900	0.6357100778455781
<I0160.SG>	FIN2	9	1	111262809	1	150852054	4897	0.6427078223781116
<I0160.SG>	FIN2	10	1	150856153	1	162545822	4866	0.6144338371447639
<I0160.SG>	FIN2	11	1	162546427	1	172431062	4944	0.6343917859406848
<I0160.SG>	FIN2	12	1	172434812	1	184656801	4921	0.6183849146410249
<I0160.SG>	FIN2	13	1	184662181	1	200295373	4913	0.6187917181641024
<I0160.SG>	FIN2	14	1	200298594	1	210652685	4897	0.6267354934327619
<I0160.SG>	FIN2	15	1	210652816	1	221280242	4929	0.6260423791028553
<I0160.SG>	FIN2	16	1	221287380	1	232642297	4891	0.6145687323866511
<I0160.SG>	FIN2	17	1	232650750	1	241748056	4919	0.6150902350029289
<I0160.SG>	FIN2	18	1	241754836	2	3416686	4835	0.6173754517638822
<I0160.SG>	FIN2	19	2	3417577	2	12595415	4891	0.6061986354065073
<I0160.SG>	GBR2	0	1	752566	1	12635412	4589	0.6224498196169623
<I0160.SG>	GBR2	1	1	12637058	1	23477511	4815	0.6239760009230423
<I0160.SG>	GBR2	2	1	23485934	1	36980804	4855	0.6414601212953452
<I0160.SG>	GBR2	3	1	36983827	1	49518537	4881	0.6322861890778328
<I0160.SG>	GBR2	4	1	49519125	1	61041875	4921	0.6604235814762154
<I0160.SG>	GBR2	5	1	61042598	1	72068519	4926	0.6557269815491549
<I0160.SG>	GBR2	6	1	72071129	1	85175314	4922	0.6287123572170333
<I0160.SG>	GBR2	7	1	85178600	1	97609467	4924	0.6295333513855068
<I0160.SG>	GBR2	8	1	97610026	1	111262340	4900	0.6495260770975088
<I0160.SG>	GBR2	9	1	111262809	1	150852054	4897	0.6558845551698381
<I0160.SG>	GBR2	10	1	150856153	1	162545822	4866	0.6268598438142253
<I0160.SG>	GBR2	11	1	162546427	1	172431062	4944	0.6455164509169404
<I0160.SG>	GBR2	12	1	172434812	1	184656801	4921	0.6313102576260495
<I0160.SG>	GBR2	13	1	184662181	1	200295373	4913	0.6358436800325704
<I0160.SG>	GBR2	14	1	200298594	1	210652685	4897	0.642009847298803
<I0160.SG>	GBR2	15	1	210652816	1	221280242	4929	0.6380739839047843
<I0160.SG>	GBR2	16	1	221287380	1	232642297	4891	0.6300506599423015
<I0160.SG>	GBR2	17	1	232650750	1	241748056	4919	0.6277540602200121
<I0160.SG>	GBR2	18	1	241754836	2	3416686	4835	0.6355831322532507
<I0160.SG>	GBR2	19	2	3417577	2	12595415	4891	0.6176151207433175
<I0160.SG>	IBS2	0	1	752566	1	12635412	4589	0.6372381159916553
<I0160.SG>	IBS2	1	1	12637058	1	23477511	4815	0.6361172921920587
<I0160.SG>	IBS2	2	1	23485934	1	36980804	4855	0.6501260359962724
<I0160.SG>	IBS2	3	1	36983827	1	49518537	4881	0.6429029960683293
<I0160.SG>	IBS2	4	1	49519125	1	61041875	4921	0.6640113798008519
<I0160.SG>	IBS2	5	1	61042598	1	72068519	4926	0.6584130850878717
<I0160.SG>	IBS2	6	1	72071129	1	85175314	4922	0.6247131440955076
<I0160.SG>	IBS2	7	1	85178600	1	97609467	4924	0.6327666241151197
<I0160.SG>	IBS2	8	1	97610026	1	111262340	4900	0.6519280855199214
<I0160.SG>	IBS2	9	1	111262809	1	150852054	4897	0.6607680115133673
<I0160.SG>	IBS2	10	1	150856153	1	162545822	4866	0.6326404791262976
<I0160.SG>	IBS2	11	1	162546427	1	172431062	4944	0.649784250269688
<I0160.SG>	IBS2	12	1	172434812	1	184656801	4921	0.6355773603893919
<I0160.SG>	IBS2	13	1	184662181	1	200295373	4913	0.6326926618398206
<I0160.SG>	IBS2	14	1	200298594	1	210652685	4897	0.64871009461575
<I0160.SG>	IBS2	15	1	210652816	1	221280242	4929	0.6397955733317864
<I0160.SG>	IBS2	16	1	221287380	1	232642297	4891	0.6365257859430827
<I0160.SG>	IBS2	17	1	232650750	1	241748056	4919	0.6310632242325679
<I0160.SG>	IBS2	18	1	241754836	2	3416686	4835	0.6422750775594616
<I0160.SG>	IBS2	19	2	3417577	2	12595415	4891	0.6242973001917991
<I0161.SG>	CEU2	0	1	752566	1	12635412	2524	0.6310552714558821
<I0161.SG>	CEU2	1	1	12637058	1	23477511	2680	0.6471764886905718
<I0161.SG>	CEU2	2	1	23485934	1	36980804	2674	0.6383926161817939
<I0161.SG>	CEU2	3	1	36983827	1	49518537	2602	0.6222334920798461
<I0161.SG>	CEU2	4	1	49519125	1	61041875	2589	0.6635925983443064
<I0161.SG>	CEU2	5	1	61042598	1	72068519	2493	0.653748020229843
<I0161.SG>	CEU2	6	1	72071129	1	85175314	2322	0.6250788069296829
<I0161.SG>	CEU2	7	1	85178600	1	97609467	2496	0.628188606925722
<I0161.SG>	CEU2	8	1	97610026	1	111262340	2506	0.6640269538674219
<I0161.SG>	CEU2	9	1	111262809	1	150852054	2578	0.660961506162377
<I0161.SG>	CEU2	10	1	150856153	1	162545822	2621	0.6350137863489613
<I0161.SG>	CEU2	11	1	162546427	1	172431062	2587	0.6513495311609617
<I0161.SG>	CEU2	12	1	172434812	1	184656801	2501	0.6452800323169737
<I0161.SG>	CEU2	13	1	184662181	1	200295373	2327	0.6415144493817547
<I0161.SG>	CEU2	14	1	200298594	1	210652685	2624	0.6461764520995752
<I0161.SG>	CEU2	15	1	210652816	1	221280242	2589	0.6501973058100706
<I0161.SG>	CEU2	16	1	221287380	1	232642297	2615	0.6359070390885276
<I0161.SG>	CEU2	17	1	232650750	1	241748056	2513	0.6251738383088383
<I0161.SG>	CEU2	18	1	241754836	2	3416686	2514	0.6336474505654957
<I0161.SG>	CEU2	19	2	3417577	2	12595415	2613	0.6275284955081853
<I0161.SG>	FIN2	0	1	752566	1	12635412	2524	0.5936289966833865
<I0161.SG>	FIN2	1	1	12637058	1	23477511	2680	0.617233420526235
<I0161.SG>	FIN2	2	1	23485934	1	36980804	2674	0.609831982666226
<I0161.SG>	FIN2	3	1	36983827	1	49518537	2602	0.5982313367195737
<I0161.SG>	FIN2	4	1	49519125	1	61041875	2589	0.6460162543353539
<I0161.SG>	FIN2	5	1	61042598	1	72068519	2493	0.635275679118027
<I0161.SG>	FIN2	6	1	72071129	1	85175314	2322	0.606977632151451
<I0161.SG>	FIN2	7	1	85178600	1	97609467	2496	0.6084621993127157
<I0161.SG>	FIN2	8	1	97610026	1	111262340	2506	0.6409524358035562
